# Auto-built by scraper/networks.py from data/network_seed.csv.
# feed_url,label -- read by cumulative.py as always-checked watchlist feeds.
feed_url,label
https://rss.art19.com/healing-broken-bonds,editaudio -- Healing Broken Bonds
https://rss.art19.com/more-right-than-wrong,editaudio -- More Right Than Wrong
https://rss.art19.com/lost-voices,editaudio -- Lost Voices: An Untold Story of the South Asian Diaspora
https://feeds.megaphone.fm/ADL4806200195,"Cosmic Standard -- Investies: Your Weekly Guide to the Stock Market, Investing & Economy"
https://feeds.soundcloud.com/users/soundcloud:users:243404756/sounds.rss,iM Media -- Zwischen Baby und Bildschirm
https://feeds.hubhopper.com/3003f150ba36e44f06d8b11418c2f684.rss,iM Media -- Social media impact on students
https://feeds.megaphone.fm/GLT7578700931,"Platform Media -- The Good, The Bad & The Rugby"
https://feeds.megaphone.fm/GLT9487939818,Platform Media -- Wolf & Owl with Romesh Ranganathan and Tom Davis
https://feeds.megaphone.fm/GLT5118394729,"Platform Media -- The Good, The Scaz & The Rugby"
https://feeds.megaphone.fm/romesh,Platform Media -- The Romesh Ranganathan Show
https://feeds.megaphone.fm/GLT6099062880,Platform Media -- The Buckleys
https://anchor.fm/s/ab6cbb68/podcast/rss,Platform Media -- The Pod
https://feeds.megaphone.fm/olivias-house,Platform Media -- Olivia's House with Olivia Attwood
https://feeds.megaphone.fm/GLT6319588962,Platform Media -- Could It Be Coming Home?
https://feeds.megaphone.fm/GLT5942472979,Platform Media -- Wanging On with Graham Norton and Maria McErlane
https://feeds.megaphone.fm/GLT8294332136,Platform Media -- Hanging Out With Ant & Dec
https://feeds.megaphone.fm/good-bad-football,"Platform Media -- The Good, The Bad & The Football"
https://app.springcast.fm/podcast-xml/14708,Platform Media -- CMO Studio
https://feeds.megaphone.fm/GLT9033701265,Platform Media -- Joe Marler Will See You Now
https://feeds.megaphone.fm/GLT2696747469,Platform Media -- Bottoms Up! With Alan Carr and Lee Peart
https://feeds.megaphone.fm/out-of-frame,Platform Media -- Out of Frame
https://feeds.megaphone.fm/good-bad-beast,"Platform Media -- The Good, The Bad & The Beast"
https://feeds.fame.so/retail-media-moguls,Platform Media -- Retail Media Moguls
https://feeds.megaphone.fm/team-ignition,Platform Media -- The Team Ignition Show
https://feeds.megaphone.fm/GLT3142284253,Platform Media -- The Luxury Dispatch with Tom Chamberlin
https://rss.libsyn.com/shows/304679/destinations/2433857.xml,Platform Media -- The Reluctant Phoenix
https://feeds.acast.com/public/shows/6536af5111c9d30012b2cb52,Platform Media -- Platform: The Podcast
https://feeds.megaphone.fm/GLT3604577471,Platform Media -- Fight Your Corner
https://rss.libsyn.com/shows/172784/destinations/1161881.xml,Platform Media -- The Ghost In My Room
https://feeds.megaphone.fm/GLT7128223743,Platform Media -- Rivals: The Official Podcast
https://rss.libsyn.com/shows/356063/destinations/2910329.xml,Platform Media -- ARSON
https://feeds.soundcloud.com/users/soundcloud:users:480688392/sounds.rss,Platform Media -- Sea Change
https://anchor.fm/s/3567c70/podcast/rss,Platform Media -- X-platform Media Overcast
https://www.spreaker.com/show/2316906/episodes/feed,Platform Media -- Blurrt Out The Vote | General Election 2017 on Social Media
https://feeds.megaphone.fm/ldn-to-nfl,Platform Media -- LDN to NFL with Mac Griffiths & Christian Scotland-Williamson
https://feeds.soundcloud.com/users/soundcloud:users:1077843055/sounds.rss,Platform Media -- Cross Platform Media
https://www.spreaker.com/show/4069395/episodes/feed,ohitsBigRon Studios -- Leaving the Theater
https://www.spreaker.com/show/2107961/episodes/feed,ohitsBigRon Studios -- Time Well Spent
https://publicfeeds.net/f/4548/feed-rss.xml,ohitsBigRon Studios -- Weight For It
https://www.spreaker.com/show/1910694/episodes/feed,ohitsBigRon Studios -- Talkin' Loud and Sayin' Nothin'
https://rss.introcast.io/1238902672/rss.art19.com/join-the-party,Multitude Productions -- Join the Party
https://rss.introcast.io/1080871005/rss.art19.com/spirits,"Multitude Productions -- Spirits: Mythology, Legends, & Folklore"
https://rss.art19.com/pale-blue-pod,Multitude Productions -- Pale Blue Pod
https://rss.introcast.io/1599757941/rss.art19.com/tiny-matters,Multitude Productions -- Tiny Matters
https://rss.art19.com/wow-if-true,Multitude Productions -- Wow If True
https://rss.introcast.io/1800530353/rss.art19.com/this-guy-sucked,Multitude Productions -- This Guy Sucked
https://rss.art19.com/exolore,Multitude Productions -- Exolore: facts-based fictional worldbuilding
https://rss.art19.com/big-game-hunger,Multitude Productions -- Big Game Hunger
https://rss.art19.com/games-and-feelings,Multitude Productions -- Games and Feelings
https://rss.art19.com/simple-and-clean-a-kingdom-hearts,Multitude Productions -- Simple and Clean: A Kingdom Hearts Podcast
https://rss.introcast.io/1849547102/rss.art19.com/american-medieval,Multitude Productions -- American Medieval
https://rss.art19.com/waystation,Multitude Productions -- Waystation: A Lost Girl Fancast
https://rss.art19.com/attach-your-resume,Multitude Productions -- Attach Your Résumé
https://rss.art19.com/tell-me-about-it,Multitude Productions -- Tell Me About It
https://rss.art19.com/dreaming-against-the-machine,Multitude Productions -- Dreaming Against the Machine
https://rss.art19.com/next-stop,Multitude Productions -- NEXT STOP
https://multitude-productions.squarespace.com/head-heart-gut-sample-feed?format=rss,Multitude Productions -- Head Heart Gut Sample Episodes
https://anchor.fm/s/71e2c004/podcast/rss,Fixated -- Fixated & Grounded
https://anchor.fm/s/10f29b408/podcast/rss,Fixated -- Fixated.
https://feeds.acast.com/public/shows/69b92fead21529adf83a1543,Engine Room Media -- Hot Laps
https://feeds.cohostpodcasting.com/xkgvDdiT,Engine Room Media -- The Analytics Lab
https://feeds.megaphone.fm/ARML4771062206,Tumble Media -- Tumble Science Podcast for Kids
https://feeds.megaphone.fm/ARML4583684969,Tumble Media -- Tumble en Español
https://feeds.megaphone.fm/ARML6160533510,Tumble Media -- Yoga Kids Adventure
https://feeds.megaphone.fm/ARML7392885963,Tumble Media -- Cataloging the Universe - An Audio Course from Tumble Media!
https://feed.podbean.com/kidspodcastpodcast/feed.xml,Tumble Media -- The Kids’ Podcast Podcast with Lindsay & Ira
https://feeds.megaphone.fm/FGP6717686883,Foreign Policy -- Ones and Tooze
https://feeds.megaphone.fm/FGP8797000077,Foreign Policy -- Foreign Policy Live
https://feeds.megaphone.fm/FGP8650132243,Foreign Policy -- Editor's Roundtable
https://feeds.megaphone.fm/FGP3243784793,Foreign Policy -- Foreign Policy Playlist
https://feeds.megaphone.fm/FGP9594832406,Foreign Policy -- The Hidden Economics of Remarkable Women (HERO)
https://anchor.fm/s/6fe13d08/podcast/rss,Foreign Policy -- Great Power Podcast
https://feeds.megaphone.fm/TRGM8643061649,Foreign Policy -- Next in Foreign Policy
https://feeds.megaphone.fm/FGP8667543799,Foreign Policy -- The Catch
https://feeds.megaphone.fm/FGP9503320473,Foreign Policy -- The Negotiators
https://feeds.megaphone.fm/FGP9497655191,Foreign Policy -- Counterpoint
https://feeds.megaphone.fm/FGP3031649267,Foreign Policy -- First Person
https://feeds.megaphone.fm/FGP7597177826,Foreign Policy -- Heat of the Moment
https://feeds.megaphone.fm/FGP4490254424,Foreign Policy -- Don't Touch Your Face
https://feeds.megaphone.fm/FGP7241363441,Foreign Policy -- I Spy
https://feeds.megaphone.fm/FGP7232626912,Foreign Policy -- The Long Game: Sports Stories of Courage and Conviction
https://anchor.fm/s/102aed168/podcast/rss,Foreign Policy -- Overheard
https://feeds.megaphone.fm/stateofseed,Foreign Policy -- State of Seed
https://feeds.megaphone.fm/FGP5617743572,Foreign Policy -- Strength in Numbers
https://feeds.megaphone.fm/FGP9803647303,Foreign Policy -- The Threshold
https://feeds.megaphone.fm/FGP3437157374,Foreign Policy -- World's Toughest Job
https://feeds.megaphone.fm/FGP7642678408,Foreign Policy -- And Now The Hard Part
https://feeds.megaphone.fm/FGP6134186599,Foreign Policy -- I Serve
https://feeds.megaphone.fm/FGP5040279877,Foreign Policy -- ProHuman: Governing the Global AI Revolution
https://feeds.megaphone.fm/FGP6171574823,Foreign Policy -- Syria's Lost Generation
https://feeds.megaphone.fm/FGP8571683953,Foreign Policy -- Hemispheric Security With FIU
https://api.substack.com/feed/podcast/2679302.rss,Foreign Policy -- Behind The Front
https://feeds.megaphone.fm/FGP1394259262,Foreign Policy -- Asian Innovation for Global Good
https://feeds.megaphone.fm/FGP7226169535,Foreign Policy -- New Rules for a Broken System
https://feeds.acast.com/public/shows/6a072dcb382d6c403028bf29,Foreign Policy -- After Hotel Rwanda
https://anchor.fm/s/463b9f34/podcast/rss,Foreign Policy -- Princeton Foreign Policy Podcast
https://feed.podbean.com/radiointernational/feed.xml,Eurovision New Media -- Eurovision Radio International - The Ultimate Eurovision Experience
https://thateurovisionsite.com/category/that-eurovision-site-podcast/feed/,Eurovision New Media -- That Eurovision Site
https://www.spreaker.com/show/6796033/episodes/feed,Eurovision New Media -- Eurovision Sound
https://feeds.acast.com/public/shows/6231ef97ac95560012e25b5b,Eurovision New Media -- Eurovision Division
https://feeds.ivoox.com/feed_fg_f1391342_filtro_1.xml,Eurovision New Media -- Eurovisión Planet Magazine
https://feed.ausha.co/b7WMQteWJYPW,Eurovision New Media -- 12 Points - le podcast qui décrypte l'Eurovision
https://audioboom.com/channels/5085507.rss,Eurovision New Media -- Nul Points: A Eurovision Fan Podcast
https://anchor.fm/s/29286724/podcast/rss,Eurovision New Media -- Think About Eurovision
https://www.spreaker.com/show/4810055/episodes/feed,Eurovision New Media -- Buonasera Eurovision!
https://starspangledeurovision.blubrry.net/feed/podcast/?redirect=no,Eurovision New Media -- Star Spangled Eurovision
https://feeds.soundcloud.com/users/soundcloud:users:815487115/sounds.rss,Eurovision New Media -- Eurovision in Isolation
https://feeds.ivoox.com/feed_fg_f11156738_filtro_1.xml,Eurovision New Media -- Eurovision from A to Z
https://anchor.fm/s/32434a2c/podcast/rss,Eurovision New Media -- Destination Eurovision: Podcast Lounge
https://anchor.fm/s/545c7a70/podcast/rss,"Eurovision New Media -- Eurovision, 12 Points! Podcast"
https://feeds.ivoox.com/feed_fg_f1922003_filtro_1.xml,Eurovision New Media -- Eurovision Planet Memories
https://anchor.fm/s/6fc8c430/podcast/rss,Eurovision New Media -- Eurovision Weekly
https://anchor.fm/s/74a9c06c/podcast/rss,Eurovision New Media -- Social Innovation Eurovision
https://anchor.fm/s/519cd7f8/podcast/rss,Eurovision New Media -- Café com Eurovision
https://eurovisionusa2017.podomatic.com/rss2.xml,Eurovision New Media -- Eurovision USA's Podcast
https://eurovisioncountdown.podomatic.com/rss2.xml,Eurovision New Media -- Joanna Ryde's Eurovision Countdown
https://www.omnycontent.com/d/playlist/fc5ddee7-3818-43d0-ad7b-afa700ab912d/a475f97b-9b50-4fd4-95b0-b096001104e4/dd1f20ba-7933-4719-bbff-b09600117e97/podcast.rss,Eurovision New Media -- Camp Eurovision
https://feeds.soundcloud.com/users/soundcloud:users:1137637651/sounds.rss,Eurovision New Media -- Eurovision Queens
https://anchor.fm/s/df37f84/podcast/rss,Eurovision New Media -- Eurovision Norway
https://anchor.fm/s/944b43b4/podcast/rss,Eurovision New Media -- Camino a Eurovisión
https://anchor.fm/s/d6e820e8/podcast/rss,Eurovision New Media -- Acesso Eurovision
https://anchor.fm/s/114186e3c/podcast/rss,Eurovision New Media -- Green Room - Eurovision and Friends
https://anchor.fm/s/24416e18/podcast/rss,Eurovision New Media -- Eurovision para Latinos
https://rss.art19.com/the-rizzuto-show,Gamut Podcast Network -- The Rizzuto Show | Daily Comedy Podcast
https://rss.art19.com/garage-logic,Gamut Podcast Network -- Garage Logic
https://rss.art19.com/the-monty-show,Gamut Podcast Network -- The Monty Show: Daily Sports Talk
https://rss.art19.com/mytalk-popculture365,Gamut Podcast Network -- myTalk: Pop Culture 365
https://rss.pdrl.fm/59663c/rss.art19.com/uap-unidentified-alien-podcast,Gamut Podcast Network -- UAP Unidentified Alien Podcast
https://rss.pdrl.fm/99e45c/rss.art19.com/the-oline-committee,Gamut Podcast Network -- The OLine Committee | NFL Offensive Line Show
https://rss.art19.com/hot-to-go,Gamut Podcast Network -- Hot To Go
https://feeds.gamutpods.com/gamut/cheaperthantherapythearchives,Gamut Podcast Network -- Cheaper Than Therapy with Vanessa and Dené
https://rss.pdrl.fm/72036f/rss.art19.com/behind-the-song,Gamut Podcast Network -- Behind The Song: Classic Rock Chronicles
https://rss.art19.com/mischke,Gamut Podcast Network -- Mischke
https://rss.art19.com/rock-n-roll-story-guys,Gamut Podcast Network -- Rock N Roll Story Guys
https://rss.art19.com/what-s-your-mount-rushmore,Gamut Podcast Network -- What's Your Mount Rushmore?
https://rss.art19.com/hits-differently,Gamut Podcast Network -- Hits Differently: A Taylor Swift Podcast
https://rss.art19.com/notes-from-the-edge,Gamut Podcast Network -- Notes from the Edge
https://rss.pdrl.fm/30ba37/rss.art19.com/wtop-s-american-nightmare-series,Gamut Podcast Network -- American Nightmares: The Canal Murders
https://rss.art19.com/man-listen-pod,"Gamut Podcast Network -- Man, Listen - Mental Health Conversations for Black Men"
http://feeds.hubbardpodcasts.com/corp/future-media,Gamut Podcast Network -- Future Media w/ Ricky Sutton and Chapell
https://anchor.fm/s/9d1f51ec/podcast/rss,Gamut Podcast Network -- The Extended Gamut Podcast
https://feeds.hubbardpodcasts.com/cin/women-in-charge,Gamut Podcast Network -- Women In Charge
https://rss.art19.com/inner-compass-podcast,Gamut Podcast Network -- The Inner Compass Podcast with Vanessa Bennett
https://feeds.hubbardpodcasts.com/gamut/american-afterlife,Gamut Podcast Network -- American Afterlife
https://rss.buzzsprout.com/2419582.rss,Gamut Podcast Network -- The Unicorn Podcast - Oxford Academy Gamut
https://feeds.hubbardpodcasts.com/chi/real-deep,Gamut Podcast Network -- Real Deep | Personal Development Through Self Awareness
https://rss.art19.com/sweating-sundays,Gamut Podcast Network -- Sweating Sundays | Football Betting Podcast
https://feeds.soundcloud.com/users/soundcloud:users:209939218/sounds.rss,Gamut Podcast Network -- Game Gamut
https://anchor.fm/s/10d5c3d44/podcast/rss,Gamut Podcast Network -- Marketing Gamut Podcast
https://feeds.hubbardpodcasts.com/wpb/uap-investigates,Gamut Podcast Network -- UAP Investigates
https://anchor.fm/s/30a5f8cc/podcast/rss,Gamut Podcast Network -- Run The Gamut
https://feeds.megaphone.fm/VMP5705694065,"Vox Media Podcast Network -- Today, Explained"
https://feeds.megaphone.fm/WWO6655869236,Vox Media Podcast Network -- The Prof G Pod with Scott Galloway
https://feeds.megaphone.fm/vergecast,Vox Media Podcast Network -- The Vergecast
https://feeds.megaphone.fm/recodedecode,Vox Media Podcast Network -- Decoder with Nilay Patel
https://feeds.megaphone.fm/theweeds,Vox Media Podcast Network -- Explain It to Me
https://feeds.megaphone.fm/pivot,Vox Media Podcast Network -- Pivot
https://feeds.megaphone.fm/theezrakleinshow,Vox Media Podcast Network -- The Gray Area with Sean Illing
https://feeds.megaphone.fm/switchedonpop,Vox Media Podcast Network -- Switched on Pop
https://feeds.megaphone.fm/VMP1684715893,Vox Media Podcast Network -- On with Kara Swisher
https://feeds.megaphone.fm/profgmarkets,Vox Media Podcast Network -- Prof G Markets
https://feeds.megaphone.fm/VMP9331026707,Vox Media Podcast Network -- Unexplainable
https://feeds.megaphone.fm/HOOSWTABSGLOBALLLC7896801906,Vox Media Podcast Network -- Good Noticings
https://feeds.megaphone.fm/VMP6255701211,Vox Media Podcast Network -- Gastropod
https://feeds.megaphone.fm/VMP7229898872,Vox Media Podcast Network -- Raging Moderates with Scott Galloway and Jessica Tarlov
https://feeds.megaphone.fm/VMP1282389759,Vox Media Podcast Network -- Networth and Chill with Your Rich BFF
https://feeds.megaphone.fm/GLT4889391284,Vox Media Podcast Network -- Unlocking Us with Brené Brown
https://feeds.megaphone.fm/daretolead,Vox Media Podcast Network -- The Curiosity Shop with Brené Brown and Adam Grant
https://feeds.megaphone.fm/BLU4105848842,Vox Media Podcast Network -- Why Are You Like This? with Megan Rapinoe
https://feeds.megaphone.fm/VMP8863223339,Vox Media Podcast Network -- Bird's Eye View with Sue Bird
https://feeds.megaphone.fm/VMP6435993377,"Vox Media Podcast Network -- America, Actually with Astead Herndon"
https://feeds.megaphone.fm/VMP9785691130,Vox Media Podcast Network -- That Sounds Like A Lot with Matt Buechele
https://rss.pdrl.fm/7fd02b/feeds.megaphone.fm/WWO6859523866,Cumulus Podcast Network -- The Chris Plante Show
https://rss.pdrl.fm/51e092/feeds.megaphone.fm/bob-and-tom,Cumulus Podcast Network -- The BOB & TOM Show Free Podcast
https://feeds.megaphone.fm/mark-levin-podcast,Cumulus Podcast Network -- Mark Levin Podcast
https://rss.pdrl.fm/258cf2/feeds.megaphone.fm/WWO3198340993,Cumulus Podcast Network -- Red Eye Radio
https://feeds.megaphone.fm/WWO1500570782,Cumulus Podcast Network -- The Jim Rome Show
https://feeds.megaphone.fm/BENNYMED7549931483,Cumulus Podcast Network -- The Benny Show
https://feeds.megaphone.fm/WWO3387198654,Cumulus Podcast Network -- Jim Rome's Daily Jungle
https://rss.pdrl.fm/1345aa/feeds.megaphone.fm/WWO1622483320,Cumulus Podcast Network -- America At Night with McGraw Milhaven
https://feeds.megaphone.fm/PDR2376775771,Cumulus Podcast Network -- Afford Anything | Get Smarter With Money
https://feeds.megaphone.fm/WWO6419096565,Cumulus Podcast Network -- America In The Morning
https://rss.pdrl.fm/840819/feeds.redcircle.com/8507d896-24b5-404b-bf52-d423be4023e1,Cumulus Podcast Network -- Mike Drop
https://feeds.megaphone.fm/ENTDM2644442356,Cumulus Podcast Network -- The Jim Rome Podcast
https://feeds.megaphone.fm/WWO9639921120,Cumulus Podcast Network -- The Musers The Podcast
https://feeds.megaphone.fm/WWO4818848243,Cumulus Podcast Network -- U.S. Soccer Podcast
https://feeds.megaphone.fm/WWO5354221296,Cumulus Podcast Network -- Topical Fruit
https://api.riverside.com/hosting/6UnNiOuG.rss,Cumulus Podcast Network -- Next Role with Vernon Davis
https://feeds.megaphone.fm/WWO1408828193,Cumulus Podcast Network -- Square Up
https://rss.pdrl.fm/3419d6/feeds.megaphone.fm/WWO6149031959,Cumulus Podcast Network -- Hammer Alley
https://feeds.acast.com/public/shows/6818c192eb737caf8cadd833,The Athletic (NYT) -- The Athletic NBA Daily
https://feeds.acast.com/public/shows/681cc905bdc60241406b737f,The Athletic (NYT) -- The Athletic Football Show: A show about the NFL
https://feeds.acast.com/public/shows/6818be7d1d28d62313ac8ef3,The Athletic (NYT) -- The Athletic FC Podcast
https://feeds.acast.com/public/shows/6818cd43eb146d8e35d312c7,The Athletic (NYT) -- The Totally Football Show with James Richardson
